ID,Institucion educativa,Ranking institución educativa,Origen institución educativa,Número de créditos programa educativo,nombreareaconocimiento,Metodología programa educativo,Area programa educativo,Periodicidad programa educativo,Numero periodos programa educativo,Titulo egresado,Opiniones institución educativa,Link
388,UNIVERSIDAD EL BOSQUE,29,Privado,158,Ciencias de la educación,Presencial,Educación,Semestral,10,LICENCIADO EN EN BILINGÜISMO CON ENFASIS EN LA ENSEÑANZA DEL INGLÉS,0,https://www.unbosque.edu.co/
389,UNIVERSIDAD EL BOSQUE,29,Privado,184,Ciencias de la educación,Presencial,Educación,Semestral,10,LICENCIADO EN EDUCACIÓN INFANTIL,0,https://www.unbosque.edu.co/
390,UNIVERSIDAD EL BOSQUE,29,Privado,144,Sin clasificar,Virtual,Sin clasificar,Semestral,8,PROFESIONAL EN MARKETING Y TRANSFORMACI¿N DIGITAL,0,https://www.unbosque.edu.co/
391,UNIVERSIDAD EL BOSQUE,29,Privado,150,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,9,MATEMÁTICO,0,https://www.unbosque.edu.co/
392,UNIVERSIDAD EL BOSQUE,29,Privado,291,Ciencias de la salud,Presencial,Medicina,Semestral,12,MEDICO Y CIRUJANO,0,https://www.unbosque.edu.co/
393,UNIVERSIDAD EL BOSQUE,29,Privado,140,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,PROFESIONAL EN NEGOCIOS INTERNACIONALES,0,https://www.unbosque.edu.co/
394,UNIVERSIDAD EL BOSQUE,29,Privado,178,Ciencias de la salud,Presencial,Odontología,Semestral,10,ODONTOLOGO,0,https://www.unbosque.edu.co/
395,UNIVERSIDAD EL BOSQUE,29,Privado,180,Ciencias de la salud,Presencial,Optometría otros programas de ciencias de la salud,Semestral,10,OPTOMETRA,0,https://www.unbosque.edu.co/
396,UNIVERSIDAD EL BOSQUE,29,Privado,164,Ciencias sociales y humanas,Presencial,Psicología,Semestral,10,PSICOLOGO,0,https://www.unbosque.edu.co/
397,UNIVERSIDAD EL BOSQUE,29,Privado,158,Matemáticas y ciencias naturales,Presencial,Química y afines,Semestral,9,QUÍMICO (A) FARMACÉUTICO (A),0,https://www.unbosque.edu.co/
398,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,161,Economía administración contaduría y afines,Virtual,Administración,Semestral,9,ADMINISTRADOR DE EMPRESAS,0,0
399,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,158,Economía administración contaduría y afines,Virtual,Administración,Semestral,10,ADMINISTRADOR DEPORTIVO,0,0
400,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,168,Economía administración contaduría y afines,Virtual,Administración,Semestral,8,ADMINISTRADOR LOGÍSTICO,0,0
401,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,160,Economía administración contaduría y afines,Virtual,Administración,Semestral,10,ADMINISTRADOR TURÍSTICO Y HOTELERO,0,0
402,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,181,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO,0,0
403,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,173,Ciencias sociales y humanas,Presencial,Comunicación social periodismo y afines,Semestral,10,PROFESIONAL EN DIRECCION Y PRODUCCION DE CINE Y TELEVISION,0,0
404,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,170,Ciencias de la salud,Presencial,Enfermería,Semestral,9,ENFERMERO (A),0,0
405,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,181,Ciencias de la salud,Presencial,Terapias,Semestral,9,PROFESIONAL EN FISIOTERAPIA,0,0
406,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,165,Ciencias de la salud,Presencial,Terapias,Semestral,9,FONOAUDIOLOGO,0,0
407,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,169,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería ambiental sanitaria y afines,Semestral,10,INGENIERO AMBIENTAL,0,0
408,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,160,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería biomédica y afines,Semestral,10,INGENIERO BIOMEDICO,0,0
409,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,166,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,10,INGENIERO DE SOFTWARE,0,0
410,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,154,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,10,INGENIERO INDUSTRIAL,0,0
411,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,160,Sin clasificar,Presencial,Sin clasificar,Semestral,10,INGENIERO MECATRÓNICO,0,0
412,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,158,Bellas artes,Virtual,Artes plásticas visuales y afines,Semestral,10,PROFESIONAL EN PRODUCCIÓN Y COMUNICACIÓN TRANSMEDIA,0,0
413,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,137,Bellas artes,Virtual,Otros programas asociados a bellas artes,Semestral,8,PROFESIONAL EN ARTES GASTRONOMICAS,0,0
414,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,167,Ciencias de la salud,Presencial,Terapias,Semestral,10,PROFESIONAL EN CIENCIAS DEL DEPORTE,0,0
415,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,162,Sin clasificar,Virtual,Sin clasificar,Semestral,10,PROFESIONAL EN INVESTIGACI¿N CRIMINAL,0,0
416,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,177,Ciencias sociales y humanas,Presencial,Psicología,Semestral,10,PSICOLOGO (A),0,0
417,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,155,Ciencias sociales y humanas,Virtual,Psicología,Semestral,10,PSICÓLOGO,0,0
418,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,168,Ciencias de la salud,Presencial,Terapias,Semestral,9,TERAPEUTA CARDIORRESPIRATORIO,0,0
419,UNIVERSIDAD MANUELA BELTRAN-UMB-,70,Privado,162,Ciencias de la salud,Presencial,Terapias,Semestral,9,TERAPEUTA OCUPACIONAL,0,0
420,UNIVERSIDAD LA GRAN COLOMBIA,81,Privado,160,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR DE EMPRESAS,0,0
421,UNIVERSIDAD LA GRAN COLOMBIA,81,Privado,144,Economía administración contaduría y afines,Virtual,Administración,Semestral,8,ADMINISTRADOR (A) DE EMPRESAS,0,0
422,UNIVERSIDAD LA GRAN COLOMBIA,81,Privado,155,Ingeniería arquitectura urbanismo y afines,Presencial,Arquitectura,Semestral,10,ARQUITECTO,0,0
423,UNIVERSIDAD LA GRAN COLOMBIA,81,Privado,144,Ciencias sociales y humanas,Presencial,Comunicación social periodismo y afines,Periodos,8,COMUNICADOR SOCIAL Y PERIODISTA,0,0
424,UNIVERSIDAD LA GRAN COLOMBIA,81,Privado,144,Economía administración contaduría y afines,Virtual,Contaduría pública,Semestral,8,CONTADOR(A) PÚBLICO(A),0,0
425,UNIVERSIDAD LA GRAN COLOMBIA,81,Privado,155,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,10,CONTADOR PÚBLICO,0,0
426,UNIVERSIDAD LA GRAN COLOMBIA,81,Privado,170,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO,0,0
427,UNIVERSIDAD LA GRAN COLOMBIA,81,Privado,144,Economía administración contaduría y afines,Virtual,Economía,Semestral,8,ECONOMISTA,0,0
428,UNIVERSIDAD LA GRAN COLOMBIA,81,Privado,142,Ciencias sociales y humanas,Presencial,Ciencia política relaciones internacionales,Semestral,8,PROFESIONAL EN GOBIERNO Y RELACIONES INTERNACIONALES,0,0
429,UNIVERSIDAD LA GRAN COLOMBIA,81,Privado,170,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería civil y afines,Semestral,10,INGENIERO(A) CIVIL,0,0
430,UNIVERSIDAD LA GRAN COLOMBIA,81,Privado,144,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO  (A)   EN  CIENCIAS  SOCIALES,0,0
431,UNIVERSIDAD LA GRAN COLOMBIA,81,Privado,144,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO  (A)   EN  FILOSOFÍA,0,0
432,UNIVERSIDAD LA GRAN COLOMBIA,81,Privado,144,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO (A) EN EDUCACIÓN INFANTIL,0,0
433,UNIVERSIDAD LA GRAN COLOMBIA,81,Privado,155,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO (A) EN HUMANIDADES Y LENGUA CASTELLANA,0,0
434,UNIVERSIDAD LA GRAN COLOMBIA,81,Privado,158,Ciencias de la educación,Presencial,Educación,Semestral,10,LICENCIADO (A)  EN LENGUAS MODERNAS CON ÉNFASIS EN INGLÉS,0,0
435,UNIVERSIDAD LA GRAN COLOMBIA,81,Privado,144,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO (A) EN LITERATURA Y LENGUA CASTELLANA,0,0
436,UNIVERSIDAD LA GRAN COLOMBIA,81,Privado,153,Ciencias de la educación,Presencial,Educación,Semestral,9,LICENCIADO (A)  EN MATEMÁTICAS,0,0
437,UNIVERSIDAD DE LA SALLE,38,Privado,130,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,ADMINISTRADOR (A) DE EMPRESAS,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
438,UNIVERSIDAD DE LA SALLE,38,Privado,160,Sin clasificar,Presencial,Sin clasificar,Semestral,8,ADMINISTRADOR (A) DE EMPRESAS AGROPECUARIAS,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
439,UNIVERSIDAD DE LA SALLE,38,Privado,160,Ciencias sociales y humanas,Presencial,Bibliotecología otros de ciencias sociales y humanas,Semestral,10,PROFESIONAL EN SISTEMAS DE INFORMACION BIBLIOTECOLOGIA Y ARCHIVISTICA,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
440,UNIVERSIDAD DE LA SALLE,38,Privado,162,Ingeniería arquitectura urbanismo y afines,Presencial,Arquitectura,Semestral,10,ARQUITECTO,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
441,UNIVERSIDAD DE LA SALLE,38,Privado,136,Matemáticas y ciencias naturales,Presencial,Biología microbiología y afines,Semestral,8,BIÓLOGO (A),0,http://www.lasalle.edu.co/wps/portal/Home/Principal
442,UNIVERSIDAD DE LA SALLE,38,Privado,130,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,8,CONTADOR (A) PUBLICO (A),0,http://www.lasalle.edu.co/wps/portal/Home/Principal
443,UNIVERSIDAD DE LA SALLE,38,Privado,128,Sin clasificar,Presencial,Sin clasificar,Semestral,8,DISE¿ADOR INDUSTRIAL,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
444,UNIVERSIDAD DE LA SALLE,38,Privado,134,Sin clasificar,Presencial,Sin clasificar,Semestral,8,DISE¿ADOR VISUAL,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
445,UNIVERSIDAD DE LA SALLE,38,Privado,137,Economía administración contaduría y afines,Presencial,Economía,Semestral,8,ECONOMISTA,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
446,UNIVERSIDAD DE LA SALLE,38,Privado,108,Ciencias sociales y humanas,Presencial,Filosofía teología y afines,Semestral,8,PROFESIONAL EN FILOSOFÍA Y LETRAS,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
447,UNIVERSIDAD DE LA SALLE,38,Privado,169,Economía administración contaduría y afines,Presencial,Economía,Semestral,10,PROFESIONAL EN FINANZAS Y COMERCIO INTERNACIONAL,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
448,UNIVERSIDAD DE LA SALLE,38,Privado,175,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería ambiental sanitaria y afines,Semestral,10,INGENIERO (A) AMBIENTAL Y SANITARIO (A),0,http://www.lasalle.edu.co/wps/portal/Home/Principal
449,UNIVERSIDAD DE LA SALLE,38,Privado,171,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería civil y afines,Semestral,10,INGENIERO (A) CIVIL,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
450,UNIVERSIDAD DE LA SALLE,38,Privado,173,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería agroindustrial alimentos y afines,Semestral,10,INGENIERO DE ALIMENTOS,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
451,UNIVERSIDAD DE LA SALLE,38,Privado,172,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería eléctrica y afines,Semestral,10,INGENIERO(A) ELECTRICISTA,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
452,UNIVERSIDAD DE LA SALLE,38,Privado,170,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO (A) EN AUTOMATIZACION,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
453,UNIVERSIDAD DE LA SALLE,38,Privado,173,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,10,INGENIERO (A) INDUSTRIAL,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
454,UNIVERSIDAD DE LA SALLE,38,Privado,172,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería química y afines,Semestral,10,INGENIERO(A) QUÍMICO(A),0,http://www.lasalle.edu.co/wps/portal/Home/Principal
455,UNIVERSIDAD DE LA SALLE,38,Privado,153,Ciencias de la educación,Virtual,Educación,Semestral,8,LICENCIADO (A) EN CIENCIAS NATURALES Y EDUCACIÓN AMBIENTAL,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
456,UNIVERSIDAD DE LA SALLE,38,Privado,152,Ciencias de la educación,Virtual,Educación,Semestral,8,LICENCIADO EN EDUCACIÓN BÁSICA PRIMARIA,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
457,UNIVERSIDAD DE LA SALLE,38,Privado,168,Ciencias de la educación,Presencial,Educación,Semestral,10,LICENCIADO(A) EN EDUCACION RELIGIOSA,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
458,UNIVERSIDAD DE LA SALLE,38,Privado,180,Ciencias de la educación,Presencial,Educación,Semestral,10,LICENCIADO(A) EN ESPAÑOL Y LENGUAS EXTRANJERAS CON ÉNFASIS EN ...(ESPAÑOL INGLÉS O FRANCÉS),0,http://www.lasalle.edu.co/wps/portal/Home/Principal
459,UNIVERSIDAD DE LA SALLE,38,Privado,155,Ciencias de la educación,Virtual,Educación,Trimestral,16,LICENCIADO (A) EN LITERATURA Y LENGUA CASTELLANA,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
460,UNIVERSIDAD DE LA SALLE,38,Privado,200,Agronomía veterinaria y afines,Presencial,Medicina veterinaria,Semestral,10,MEDICO(A) VETERINARIO(A),0,http://www.lasalle.edu.co/wps/portal/Home/Principal
461,UNIVERSIDAD DE LA SALLE,38,Privado,169,Economía administración contaduría y afines,Presencial,Economía,Semestral,10,PROFESIONAL EN NEGOCIOS Y RELACIONES INTERNACIONALES,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
462,UNIVERSIDAD DE LA SALLE,38,Privado,179,Ciencias de la salud,Presencial,Optometría otros programas de ciencias de la salud,Semestral,9,OPTÓMETRA,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
463,UNIVERSIDAD DE LA SALLE,38,Privado,165,Ciencias sociales y humanas,Presencial,Sociología trabajo social y afines,Semestral,10,TRABAJADOR (A) SOCIAL,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
464,UNIVERSIDAD DE LA SALLE,38,Privado,141,Ingeniería arquitectura urbanismo y afines,Presencial,Arquitectura,Semestral,8,URBANISTA,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
465,UNIVERSIDAD DE LA SALLE,38,Privado,157,Agronomía veterinaria y afines,Presencial,Zootecnia,Semestral,9,ZOOTECNISTA,0,http://www.lasalle.edu.co/wps/portal/Home/Principal
466,UNIVERSIDAD LIBRE,49,Privado,143,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,ADMINISTRADOR DE EMPRESAS,0,http://www.unilibre.edu.co/
467,UNIVERSIDAD LIBRE,49,Privado,142,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,8,CONTADOR PUBLICO,0,http://www.unilibre.edu.co/
468,UNIVERSIDAD LIBRE,49,Privado,181,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO,0,http://www.unilibre.edu.co/
469,UNIVERSIDAD LIBRE,49,Privado,155,Ciencias sociales y humanas,Presencial,Filosofía teología y afines,Semestral,10,FILOSOFO,0,http://www.unilibre.edu.co/
470,UNIVERSIDAD LIBRE,49,Privado,160,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería ambiental sanitaria y afines,Semestral,10,INGENIERO AMBIENTAL,0,http://www.unilibre.edu.co/
471,UNIVERSIDAD LIBRE,49,Privado,160,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,10,INGENIERO DE SISTEMAS,0,http://www.unilibre.edu.co/
472,UNIVERSIDAD LIBRE,49,Privado,160,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,10,INGENIERO INDUSTRIAL,0,http://www.unilibre.edu.co/
473,UNIVERSIDAD LIBRE,49,Privado,160,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería mecánica y afines,Semestral,10,INGENIERO MECANICO,0,http://www.unilibre.edu.co/
474,UNIVERSIDAD LIBRE,49,Privado,165,Ciencias de la educación,Presencial,Educación,Semestral,10,LICENCIADO EN EDUCACIÓN FÍSICA RECREACIÓN Y DEPORTES,0,http://www.unilibre.edu.co/
475,UNIVERSIDAD LIBRE,49,Privado,165,Ciencias de la educación,Presencial,Educación,Semestral,10,LICENCIADO EN EDUCACIÓN INFANTIL,0,http://www.unilibre.edu.co/
476,UNIVERSIDAD LIBRE,49,Privado,165,Ciencias de la educación,Presencial,Educación,Semestral,10,LICENCIADO EN ESPAÑOL Y LENGUAS EXTRANJERAS,0,http://www.unilibre.edu.co/
477,UNIVERSIDAD LIBRE,49,Privado,150,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,PROFESIONAL EN NEGOCIOS INTERNACIONALES,0,http://www.unilibre.edu.co/
478,UNIVERSIDAD DE LOS ANDES,1,Privado,140,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,ADMINISTRADOR (A) DE EMPRESAS,0,http://www.uniandes.edu.co/
479,UNIVERSIDAD DE LOS ANDES,1,Privado,120,Ciencias sociales y humanas,Presencial,Antropología y  artes liberales,Semestral,8,ANTROPOLOGO,0,http://www.uniandes.edu.co/
480,UNIVERSIDAD DE LOS ANDES,1,Privado,153,Ingeniería arquitectura urbanismo y afines,Presencial,Arquitectura,Semestral,9,ARQUITECTO,0,http://www.uniandes.edu.co/
481,UNIVERSIDAD DE LOS ANDES,1,Privado,123,Bellas artes,Presencial,Artes plásticas visuales y afines,Semestral,8,MAESTRO EN ARTE,0,http://www.uniandes.edu.co/
482,UNIVERSIDAD DE LOS ANDES,1,Privado,135,Matemáticas y ciencias naturales,Presencial,Biología microbiología y afines,Semestral,8,BIOLOGO,0,http://www.uniandes.edu.co/
483,UNIVERSIDAD DE LOS ANDES,1,Privado,120,Ciencias sociales y humanas,Presencial,Ciencia política relaciones internacionales,Semestral,8,POLITOLOGO,0,http://www.uniandes.edu.co/
484,UNIVERSIDAD DE LOS ANDES,1,Privado,144,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,9,CONTADOR PÚBLICO INTERNACIONAL,0,http://www.uniandes.edu.co/
485,UNIVERSIDAD DE LOS ANDES,1,Privado,180,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO,0,http://www.uniandes.edu.co/
486,UNIVERSIDAD DE LOS ANDES,1,Privado,128,Bellas artes,Presencial,Diseño,Semestral,8,DISEÑADOR,0,http://www.uniandes.edu.co/
487,UNIVERSIDAD DE LOS ANDES,1,Privado,135,Economía administración contaduría y afines,Presencial,Economía,Semestral,8,ECONOMISTA,0,http://www.uniandes.edu.co/
488,UNIVERSIDAD DE LOS ANDES,1,Privado,123,Ciencias sociales y humanas,Presencial,Filosofía teología y afines,Semestral,8,FILOSOFO,0,http://www.uniandes.edu.co/
489,UNIVERSIDAD DE LOS ANDES,1,Privado,132,Matemáticas y ciencias naturales,Presencial,Física,Semestral,8,FISICO,0,http://www.uniandes.edu.co/
490,UNIVERSIDAD DE LOS ANDES,1,Privado,129,Matemáticas y ciencias naturales,Presencial,Geología otros programas de ciencias naturales,Semestral,8,GEOCIENTIFICO,0,http://www.uniandes.edu.co/
491,UNIVERSIDAD DE LOS ANDES,1,Privado,128,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,PROFESIONAL EN GOBIERNO Y ASUNTOS PUBLICOS,0,http://www.uniandes.edu.co/
492,UNIVERSIDAD DE LOS ANDES,1,Privado,120,Ciencias sociales y humanas,Presencial,Geografía historia,Semestral,8,HISTORIADOR,0,http://www.uniandes.edu.co/
493,UNIVERSIDAD DE LOS ANDES,1,Privado,128,Ciencias sociales y humanas,Presencial,Geografía historia,Semestral,8,HISTORIADOR DEL ARTE,0,http://www.uniandes.edu.co/
494,UNIVERSIDAD DE LOS ANDES,1,Privado,134,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería ambiental sanitaria y afines,Semestral,8,INGENIERO AMBIENTAL,0,http://www.uniandes.edu.co/
495,UNIVERSIDAD DE LOS ANDES,1,Privado,134,Ingeniería arquitectura urbanismo y afines,Presencial,Otras ingenierías,Semestral,8,INGENIERO BIOMEDICO,0,http://www.uniandes.edu.co/
496,UNIVERSIDAD DE LOS ANDES,1,Privado,134,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería civil y afines,Semestral,8,INGENIERO CIVIL,0,http://www.uniandes.edu.co/
497,UNIVERSIDAD DE LOS ANDES,1,Privado,134,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería agroindustrial alimentos y afines,Semestral,8,INGENIERO DE ALIMENTOS,0,http://www.uniandes.edu.co/
498,UNIVERSIDAD DE LOS ANDES,1,Privado,134,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,8,INGENIERO DE SISTEMAS Y COMPUTACION,0,http://www.uniandes.edu.co/
499,UNIVERSIDAD DE LOS ANDES,1,Privado,134,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería eléctrica y afines,Semestral,8,INGENIERO (A) ELECTRICO,0,http://www.uniandes.edu.co/
500,UNIVERSIDAD DE LOS ANDES,1,Privado,134,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,8,INGENIERO ELECTRONICO,0,http://www.uniandes.edu.co/
501,UNIVERSIDAD DE LOS ANDES,1,Privado,134,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,8,INGENIERO INDUSTRIAL,0,http://www.uniandes.edu.co/
502,UNIVERSIDAD DE LOS ANDES,1,Privado,134,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería mecánica y afines,Semestral,8,INGENIERO MECANICO,0,http://www.uniandes.edu.co/
503,UNIVERSIDAD DE LOS ANDES,1,Privado,134,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería química y afines,Semestral,8,INGENIERO QUIMICO,0,http://www.uniandes.edu.co/
504,UNIVERSIDAD DE LOS ANDES,1,Privado,128,Ciencias sociales y humanas,Presencial,Lenguas modernas literatura linguística y afines,Semestral,8,PROFESIONAL EN LENGUAS Y CULTURA,0,http://www.uniandes.edu.co/
505,UNIVERSIDAD DE LOS ANDES,1,Privado,123,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO EN ARTES,0,http://www.uniandes.edu.co/
506,UNIVERSIDAD DE LOS ANDES,1,Privado,124,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO EN BIOLOGIA,0,http://www.uniandes.edu.co/
507,UNIVERSIDAD DE LOS ANDES,1,Privado,123,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO EN EDUCACIÓN INFANTIL,0,http://www.uniandes.edu.co/
508,UNIVERSIDAD DE LOS ANDES,1,Privado,123,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO EN ESPAÑOL Y FILOLOGÍA,0,http://www.uniandes.edu.co/
509,UNIVERSIDAD DE LOS ANDES,1,Privado,122,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO EN FILOSOFIA,0,http://www.uniandes.edu.co/
510,UNIVERSIDAD DE LOS ANDES,1,Privado,125,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO EN FÍSICA,0,http://www.uniandes.edu.co/
511,UNIVERSIDAD DE LOS ANDES,1,Privado,123,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO EN HISTORIA,0,http://www.uniandes.edu.co/
512,UNIVERSIDAD DE LOS ANDES,1,Privado,125,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO EN MATEMÁTICAS,0,http://www.uniandes.edu.co/
513,UNIVERSIDAD DE LOS ANDES,1,Privado,125,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO EN QUIMICA,0,http://www.uniandes.edu.co/
514,UNIVERSIDAD DE LOS ANDES,1,Privado,132,Ciencias sociales y humanas,Presencial,Lenguas modernas literatura linguística y afines,Semestral,8,LITERATO (A),0,http://www.uniandes.edu.co/
515,UNIVERSIDAD DE LOS ANDES,1,Privado,125,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,8,MATEMATICO,0,http://www.uniandes.edu.co/
516,UNIVERSIDAD DE LOS ANDES,1,Privado,251,Ciencias de la salud,Presencial,Medicina,Semestral,12,MÉDICO,0,http://www.uniandes.edu.co/
517,UNIVERSIDAD DE LOS ANDES,1,Privado,135,Matemáticas y ciencias naturales,Presencial,Biología microbiología y afines,Semestral,8,MICROBIOLOGO,0,http://www.uniandes.edu.co/
518,UNIVERSIDAD DE LOS ANDES,1,Privado,150,Bellas artes,Presencial,Música,Semestral,10,MUSICO,0,http://www.uniandes.edu.co/
519,UNIVERSIDAD DE LOS ANDES,1,Privado,123,Ciencias sociales y humanas,Presencial,Comunicación social periodismo y afines,Semestral,8,NARRADOR DIGITAL,0,http://www.uniandes.edu.co/
520,UNIVERSIDAD DE LOS ANDES,1,Privado,134,Ciencias sociales y humanas,Presencial,Psicología,Semestral,8,PSICOLOGO,0,http://www.uniandes.edu.co/
521,UNIVERSIDAD DE LOS ANDES,1,Privado,130,Matemáticas y ciencias naturales,Presencial,Química y afines,Semestral,8,QUIMICO(A),0,http://www.uniandes.edu.co/
522,CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA,89,Privado,158,Economía administración contaduría y afines,Presencial,Administración,Semestral,10,ADMINISTRADOR AMBIENTAL,0,0
523,CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA,89,Privado,144,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR DE EMPRESAS,0,0
524,CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA,89,Privado,165,Ingeniería arquitectura urbanismo y afines,Presencial,Arquitectura,Semestral,10,ARQUITECTO,0,0
525,CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA,89,Privado,145,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,9,CONTADOR PUBLICO,0,0
